Prediction_Date,Y_DGS1,Y_DGS10,Y_DGS1MO,Y_DGS2,Y_DGS20,Y_DGS3,Y_DGS30,Y_DGS3MO,Y_DGS5,Y_DGS6MO,Y_DGS7
2018-11-30,0.75,0.75,0.25,0.75,0.5,0.5,0.75,0.25,0.75,0.5,0.5
2018-12-28,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.5
2019-01-25,0.75,0.5,0.5,0.5,0.75,0.75,0.25,0.5,0.25,0.0,0.25
2019-02-22,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.5,0.25,1.0,1.0
2019-03-22,0.5,0.25,0.75,0.25,0.75,0.75,0.5,0.75,0.5,0.5,0.5
2019-04-19,1.0,0.75,1.0,0.75,0.5,0.5,0.5,0.75,0.75,1.0,0.75
2019-05-17,0.75,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75
2019-06-14,0.5,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.0
2019-07-12,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75
2019-08-09,0.25,0.0,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5
2019-09-06,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.5,0.75,0.75
2019-10-04,0.5,0.75,1.0,0.5,0.25,0.5,0.25,0.75,0.5,0.5,0.75
2019-11-01,0.5,0.5,0.5,1.0,0.75,0.5,0.75,0.25,0.75,0.5,0.5
2019-11-29,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75
2019-12-27,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.75,0.75
2020-01-24,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.5
2020-02-21,1.0,0.75,1.0,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.5
2020-03-20,0.25,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.75,0.5,0.5
2020-04-17,0.75,0.25,1.0,0.75,0.25,0.75,0.5,1.0,0.5,0.5,0.5
2020-05-15,0.75,0.75,0.5,0.75,0.25,0.75,0.25,0.25,0.75,0.75,0.75
2020-06-12,1.0,0.75,0.5,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75
2020-07-10,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.5,0.5
2020-08-07,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75
2020-09-04,0.75,0.25,0.75,0.25,0.25,0.5,0.25,0.75,0.25,0.75,0.5
2020-10-02,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
2020-10-30,1.0,0.25,1.0,0.75,0.25,0.5,0.25,0.75,0.5,1.0,0.5
2020-11-27,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2020-12-25,1.0,0.5,1.0,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5
2021-01-22,0.5,0.0,0.5,0.5,0.0,0.25,0.0,0.75,0.0,0.75,0.0
2021-02-19,0.75,0.25,0.75,0.75,0.25,0.5,0.25,0.75,0.25,0.5,0.25
2021-03-19,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75
2021-04-16,0.75,0.5,1.0,0.5,0.5,0.25,0.5,0.75,0.25,0.75,0.5
2021-05-14,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.25,0.75,0.25,0.75
2021-06-11,1.0,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,1.0,0.75
2021-07-09,0.75,0.75,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.5
2021-08-06,0.5,0.25,0.75,0.75,0.5,0.5,0.5,1.0,0.5,0.75,0.5
2021-09-03,0.5,0.0,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0.25
2021-10-01,0.25,0.75,0.25,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.5
2021-10-29,0.0,0.75,0.75,0.5,0.75,0.25,0.75,0.75,0.75,0.75,0.75
2021-11-26,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.25
2021-12-24,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.25
2022-01-21,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25
2022-02-18,0.75,0.25,0.75,0.5,0.25,0.5,0.25,1.0,0.25,0.75,0.25
2022-03-18,0.0,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.25
2022-04-15,0.5,0.75,0.5,0.5,0.75,0.25,0.5,0.5,1.0,0.75,0.75
2022-05-13,0.75,0.25,1.0,0.25,0.25,0.5,0.25,0.5,0.25,1.0,0.25
2022-06-10,0.5,0.75,1.0,0.25,0.75,0.25,0.75,0.75,0.75,1.0,0.75
2022-07-08,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.5
2022-08-05,0.5,0.0,0.75,0.0,0.25,0.0,0.25,0.25,0.0,1.0,0.0
2022-09-02,0.25,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.0,1.0,0.0
2022-09-30,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25
2022-10-28,0.25,0.75,0.5,0.25,0.75,0.25,1.0,0.75,0.75,0.5,0.75
2022-11-25,0.5,0.25,0.5,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.25
2022-12-23,0.75,0.5,0.25,0.75,1.0,0.5,0.75,0.75,0.75,0.5,0.75
2023-01-20,0.75,0.0,0.5,1.0,0.25,0.5,0.25,0.75,0.0,1.0,0.25
2023-02-17,0.75,0.5,1.0,0.75,0.5,0.25,0.75,0.25,0.5,0.25,0.5
2023-03-17,0.25,0.25,0.5,0.75,0.0,0.25,0.25,0.25,0.5,0.25,0.25
2023-04-14,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.5
2023-05-12,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.75,0.25,0.5,0.25
2023-06-09,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.25,0.25
